YEAR,FAR,FCODE,ENV,STATE,REP,LAT,LONG,PEDIGREE,HYBRID,PROG,CCT,RTNL,WRT,PDTY,NSRC,PDT,PHT,EHT,YIELD,CEC,pH,OM,Su,P,Ca,Mg,K,Na,NO3N,TOC,TON,Sand,Silt,Clay,prcp,srad,tmax,tmin,temp,R
2019,Longwell,I,2019I,INDIANA,1,39.9203647,-85.0189317,PHHB9*PHR63,UIUC2,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,231.4,93,162,12.73,6.85,2.085,11,78.5,1691,340.5,178.5,21.5,22.46514875,14.0885,1.854,51,13,36,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,2,39.9203647,-85.0189317,PHHB9*PHR63,UIUC2,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,231.4,93,140.5,12.73,6.85,2.085,11,78.5,1691,340.5,178.5,21.5,22.46514875,14.0885,1.854,51,13,36,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,1,39.9203647,-85.0189317,PHHB9*PHW30,UIUC3,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,241.6,97.8,148.5,14.855,6.4,1.89,11,46,1874.5,349,160.5,25.5,22.68193227,9.3615,1.257,NA,NA,NA,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,2,39.9203647,-85.0189317,PHHB9*PHW30,UIUC3,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,241.6,97.8,153.4,14.855,6.4,1.89,11,46,1874.5,349,160.5,25.5,22.68193227,9.3615,1.257,NA,NA,NA,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,1,39.9203647,-85.0189317,PHHB9*PHZ51,UIUC4,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,261.2,106.6,137.7,11.2,7,2.195,11.5,78,1534,298.5,176.5,22,31.12590457,8.77,1.771,43,18,39,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,2,39.9203647,-85.0189317,PHHB9*PHZ51,UIUC4,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,261.2,106.6,164.5,11.2,7,2.195,11.5,78,1534,298.5,176.5,22,31.12590457,8.77,1.771,43,18,39,58.25,11662.95,79.97058065,59.98593548,69.97825806,YES
2019,Longwell,I,2019I,INDIANA,1,39.9203647,-85.0189317,PHW52*LH185,UIUC7,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,239.8,103.4,96.3,12.675,6.65,2.25,14,76,1672,296,163.5,36.5,23.72712489,10.448,1.264,39,22,39,58.25,11662.95,79.97058065,59.98593548,69.97825806,NO
2019,Longwell,I,2019I,INDIANA,2,39.9203647,-85.0189317,PHW52*LH185,UIUC7,CONV,Legume,Intensive,Low,32000,Chicken,6/3/2022,239.8,103.4,123,12.675,6.65,2.25,14,76,1672,296,163.5,36.5,23.72712489,10.448,1.264,39,22,39,58.25,11662.95,79.97058065,59.98593548,69.97825806,NO
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,17.461,ORG1,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,218.8,101.2,123.3,21.425,7.15,2.625,11,40,3144.5,512,150,31.5,23.45721856,13.2085,1.3465,5,42,53,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,17.461,ORG1,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,218.8,101.2,135.6,21.425,7.15,2.625,11,40,3144.5,512,150,31.5,23.45721856,13.2085,1.3465,5,42,53,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,17.2B241,ORG4,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,255.8,107,156.8,22.605,6.95,2.91,8.5,47,3293,527,167,31,25.28906244,13.342,1.365,6,40,54,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,17.2B241,ORG4,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,255.8,107,144.6,22.605,6.95,2.91,8.5,47,3293,527,167,31,25.28906244,13.342,1.365,6,40,54,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,PHHB9*PHM49,UIUC1,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,213.2,82.2,122.8,21.275,7.1,2.455,9,32,3051,553,140.5,32,24.16854513,13.587,1.3115,5,31,64,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,PHHB9*PHM49,UIUC1,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,213.2,82.2,109.4,21.275,7.1,2.455,9,32,3051,553,140.5,32,24.16854513,13.587,1.3115,5,31,64,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,PHHB9*PHR63,UIUC2,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,209.2,103.8,184.1,26.695,6.8,2.655,8.5,33.5,3705.5,670,150,32.5,23.80888889,12.098,1.228,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,PHHB9*PHR63,UIUC2,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,209.2,103.8,161.5,26.695,6.8,2.655,8.5,33.5,3705.5,670,150,32.5,23.80888889,12.098,1.228,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,PHHB9*PHW30,UIUC3,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,217.8,102.8,114.8,20.05,7.2,2.33,7,27.5,2970.5,473,112,29.5,19.82656675,11.589,1.1735,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,PHHB9*PHW30,UIUC3,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,217.8,102.8,115.8,20.05,7.2,2.33,7,27.5,2970.5,473,112,29.5,19.82656675,11.589,1.1735,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,PHHB9*PHZ51,UIUC4,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,245,112.6,137.8,25.56,6.9,3.02,9,64,3844,498,207,28,25.03678,16.108,1.532,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,PHHB9*PHZ51,UIUC4,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,245,112.6,106.7,25.56,6.9,3.02,9,64,3844,498,207,28,25.03678,16.108,1.532,NA,NA,NA,144.27,11071.45,80.21387097,60.27219355,70.24303226,YES
2019,Smith,J,2019J,ILLINOIS,1,40.619673,-89.707791,PHW52*LH185,UIUC7,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,231.6,90.6,93.5,20.295,7.15,2.475,7.5,35.5,3032.5,457,127.5,30.5,20.28611925,12.4915,1.2655,6,34,60,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Smith,J,2019J,ILLINOIS,2,40.619673,-89.707791,PHW52*LH185,UIUC7,CONV,Legume,Intensive,Low,35000,Turkey,6/11/2022,231.6,90.6,36.6,20.295,7.15,2.475,7.5,35.5,3032.5,457,127.5,30.5,20.28611925,12.4915,1.2655,6,34,60,144.27,11071.45,80.21387097,60.27219355,70.24303226,NO
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,17.461,ORG1,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,221.8,115.2,137.8,23.02,7.25,3.33,22.5,666.5,3203,590,389,31.5,23.2168,14.279,1.376,44,24,32,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,17.461,ORG1,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,221.8,115.2,135.6,23.02,7.25,3.33,22.5,666.5,3203,590,389,31.5,23.2168,14.279,1.376,44,24,32,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,17.2B241,ORG4,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,224,115.6,149.5,19.96,7.15,3.545,21,537.5,2743,541.5,296,29.5,19.48045771,24.079,1.725,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,17.2B241,ORG4,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,224,115.6,141.9,19.96,7.15,3.545,21,537.5,2743,541.5,296,29.5,19.48045771,24.079,1.725,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,PHHB9*PHM49,UIUC1,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,220,101.4,155.3,24.67,7.25,3.54,27,793,3530.5,586,375,34.5,25.30788982,18.818,1.854,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,PHHB9*PHM49,UIUC1,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,220,101.4,149.9,24.67,7.25,3.54,27,793,3530.5,586,375,34.5,25.30788982,18.818,1.854,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,PHHB9*PHR63,UIUC2,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,236.4,110.6,169.5,21.67,7.2,3.17,20.5,647,3059,550,286.5,33.5,20.32012922,25.8945,2.1455,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,PHHB9*PHR63,UIUC2,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,236.4,110.6,150.8,21.67,7.2,3.17,20.5,647,3059,550,286.5,33.5,20.32012922,25.8945,2.1455,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,PHHB9*PHW30,UIUC3,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,237.8,96.6,136,16.9,7.3,2.61,17,411.5,2209.5,501,340,26,24.01082677,20.7785,2.09,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,PHHB9*PHW30,UIUC3,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,237.8,96.6,174.8,16.9,7.3,2.61,17,411.5,2209.5,501,340,26,24.01082677,20.7785,2.09,NA,NA,NA,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,PHHB9*PHZ51,UIUC4,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,262.8,112.6,164.2,18.9,7.1,2.455,21.5,393.5,2483,572,300,31,24.15742798,17.5445,2.0455,40,24,36,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,PHHB9*PHZ51,UIUC4,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,262.8,112.6,160.6,18.9,7.1,2.455,21.5,393.5,2483,572,300,31,24.15742798,17.5445,2.0455,40,24,36,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,1,40.631,-84.998,PHW52*LH185,UIUC7,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,253.8,122.6,138,22.62,7.3,3.135,22,654.5,3119.5,602.5,357,36,21.09895281,21.464,1.8545,40,31,29,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2019,Steiner,K,2019K,INDIANA,2,40.631,-84.998,PHW52*LH185,UIUC7,CONV,None,Intensive,Moderate,32000,Chicken,6/12/2022,253.8,122.6,172.1,22.62,7.3,3.135,22,654.5,3119.5,602.5,357,36,21.09895281,21.464,1.8545,40,31,29,192.51,11133.85,78.91090323,60.13690323,69.52390323,YES
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,17.461,ORG1,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,167.4,64,53.61078628,46.775,7.7,11.69,27,32,8055,522,143,12.5,37,73.05,5.94,5,35,60,135.91,11727.16,81.04187097,58.29393548,69.66790323,NO
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,17.461,ORG1,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,167.4,64,69.73955698,46.775,7.7,11.69,27,32,8055,522,143,12.5,37,73.05,5.94,5,35,60,135.91,11727.16,81.04187097,58.29393548,69.66790323,NO
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,17.2B24,ORG4,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,165.8,77.2,93.97160137,48.96,7.55,12.7,33,35.5,8430.5,548,113,16.5,34,79.69,6.55,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,17.2B24,ORG4,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,165.8,77.2,109.4300316,48.96,7.55,12.7,33,35.5,8430.5,548,113,16.5,34,79.69,6.55,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,PHHB9*PHM49,UIUC1,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,184.2,76.4,172.3470723,41.225,7.3,15.685,27.5,43.5,6807.5,608.5,132.5,21,23,79.48,7.1,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,PHHB9*PHM49,UIUC1,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,184.2,76.4,146.3038525,41.225,7.3,15.685,27.5,43.5,6807.5,608.5,132.5,21,23,79.48,7.1,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,PHHB9*PHR63,UIUC2,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,183.8,85.6,58.15733516,52.51,7.65,10.18,33,16.5,9080,574,108,18,31,61.63,4.76,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,NO
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,PHHB9*PHR63,UIUC2,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,183.8,85.6,70.11327548,52.51,7.65,10.18,33,16.5,9080,574,108,18,31,61.63,4.76,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,NO
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,PHHB9*PHW30,UIUC3,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,203,91,182.9819691,41.835,7.35,13.445,28,33,6928,611,122.5,21,20,84.12,7.18,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,PHHB9*PHW30,UIUC3,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,203,91,173.7494939,41.835,7.35,13.445,28,33,6928,611,122.5,21,20,84.12,7.18,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,PHHB9*PHZ51,UIUC4,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,214.6,88.8,178.6506922,45.695,7.65,12.44,28.5,25.5,7811,550.5,100,19,28,74.64,5.82,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,PHHB9*PHZ51,UIUC4,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,214.6,88.8,179.4982036,45.695,7.65,12.44,28.5,25.5,7811,550.5,100,19,28,74.64,5.82,NA,NA,NA,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,1,40.919111,-85.37175,PHW52*LH185,UIUC7,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,192.4,75.4,124.2393008,42.075,7.4,13.575,25,45.5,7062,567,108.5,18,34,70.56,6.03,5,33,62,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Ambriole,A,2020A,INDIANA,2,40.919111,-85.37175,PHW52*LH185,UIUC7,CONV,Mixed,Intensive,Moderate,30000,Chicken,5/12/2020,192.4,75.4,156.0589932,42.075,7.4,13.575,25,45.5,7062,567,108.5,18,34,70.56,6.03,5,33,62,135.91,11727.16,81.04187097,58.29393548,69.66790323,YES
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,17.461,ORG1,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,218,110.2,157.1403239,22.28,6.9,2.555,37.5,122,3343.5,438,168.5,33,24,13.62,1.32,21,20,59,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,17.461,ORG1,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,218,110.2,148.8904047,22.28,6.9,2.555,37.5,122,3343.5,438,168.5,33,24,13.62,1.32,21,20,59,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,17.2B24,ORG4,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,200.4,106.2,147.8999983,19.325,6.85,3.03,39.5,83.5,2877.5,380,135,25.5,22,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,17.2B24,ORG4,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,200.4,106.2,165.7053005,19.325,6.85,3.03,39.5,83.5,2877.5,380,135,25.5,22,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,PHHB9*PHM49,UIUC1,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,204.4,99.8,175.7886696,21.92,6.8,2.81,33.5,119.5,3263.5,401.5,177.5,29.5,30,6.51,0.65,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,PHHB9*PHM49,UIUC1,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,204.4,99.8,168.3864576,21.92,6.8,2.81,33.5,119.5,3263.5,401.5,177.5,29.5,30,6.51,0.65,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,PHHB9*PHR63,UIUC2,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,205.6,104.6,140.145923,23.86,7.25,2.85,41,70,3763.5,418,164.5,33.5,25,13.56,1.27,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,PHHB9*PHR63,UIUC2,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,205.6,104.6,202.3645484,23.86,7.25,2.85,41,70,3763.5,418,164.5,33.5,25,13.56,1.27,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,PHHB9*PHW30,UIUC3,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,239.2,119.4,178.1835662,22.25,7.05,2.685,39,69.5,3373,426.5,160.5,32,31,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,PHHB9*PHW30,UIUC3,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,239.2,119.4,178.4112216,22.25,7.05,2.685,39,69.5,3373,426.5,160.5,32,31,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,PHHB9*PHZ51,UIUC4,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,247.8,121.8,153.7374426,22.38,6.9,3.015,43.5,127.5,3283,473,191,35.5,28,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,PHHB9*PHZ51,UIUC4,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,247.8,121.8,163.2211755,22.38,6.9,3.015,43.5,127.5,3283,473,191,35.5,28,NA,NA,NA,NA,NA,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,1,40.745222,-84.87025,PHW52*LH185,UIUC7,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,244.6,127,158.7522635,21.765,6.9,2.805,38.5,107.5,3244.5,440.5,166.5,32,22,NA,NA,21,24,55,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Bryan,L,2020L,INDIANA,2,40.745222,-84.87025,PHW52*LH185,UIUC7,ORG,Grass,Intensive,Low,32000,Chicken,6/9/2020,244.6,127,180.6283835,21.765,6.9,2.805,38.5,107.5,3244.5,440.5,166.5,32,22,NA,NA,21,24,55,72.24,12597.33,81.8663871,59.09232258,70.47935484,NO
2020,Doonan,H,2020H,ILLINOIS,1,41.329833,-90.663222,17.461,ORG1,CONV,None,Extensive,Moderate,33000,Potash,5/1/2020,225.2,125.6,81.68034636,32.775,6.35,4.105,10.5,89,4695,470,187,16,22,20.68,1.8,4,43,53,128.53,11183.25,79.7894,59.0996,69.4445,NO
